Business name,Normalised business name,Domain,Normalised root domain,Country,Legal or subscriber type,Industry,Contact email,Contact person,Decision-maker role,Phone number,Date researched,Date first contacted,Date follow-up due,Existing website quality,Demo status,GitHub path,GitHub branch or pull request,Public demo URL,Gmail first-draft status,Gmail follow-up status,Outreach status,Delivery status,Reply status,Opt-out status,Suppression reason,Prospect score,Commercial capability,Notes
Edge Technology Power,edge technology power,https://www.edgetechnology.co.uk/,edgetechnology.co.uk,United Kingdom,"Active private limited company (Edge Technology Power Ltd, 05242175)","Industrial generator sales, installation and repair",enquiries@edgetechnology.co.uk,Power enquiries team,General business inbox; director Michael Harold John Barry verified,01270 306822,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Built locally; public workflow pending,prospects/edge-technology-power,prospect-demo-batch-12,https://mda-growth-systems.github.io/mda-prospect-demos/prospects/edge-technology-power/,Pending creation after public link verification,Prepared text only — genuine thread pending after first email is sent,Prepared; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in available Gmail/domain check,,92,Strong,Primary opportunity: Generator fault and project-intake triage. All public demo facts limited to verified website sources.
Air Compressors & Equipment Ltd,air compressors  equipment ltd,https://www.aircompressorequipment.co.uk/,aircompressorequipment.co.uk,United Kingdom,Active private limited company (05375081),"Compressed-air equipment, service and hire",info@aircompressorequipment.co.uk,Compressed-air service team,General business inbox; active directors publicly listed,0808 304 8186,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Built locally; public workflow pending,prospects/air-compressors-equipment,prospect-demo-batch-12,https://mda-growth-systems.github.io/mda-prospect-demos/prospects/air-compressors-equipment/,Pending creation after public link verification,Prepared text only — genuine thread pending after first email is sent,Prepared; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in available Gmail/domain check,,91,Strong,Primary opportunity: Compressed-air fault qualification. All public demo facts limited to verified website sources.
Portcullis Site Services,portcullis site services,https://www.portcullis-site-services.co.uk/,portcullis-site-services.co.uk,United Kingdom,Active private limited company (08152218),Industrial doors and loading-bay equipment,enquiries@portcullis-site-services.co.uk,Service and projects team,General business inbox,+44 (0)1484 602563,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Built locally; public workflow pending,prospects/portcullis-site-services,prospect-demo-batch-12,https://mda-growth-systems.github.io/mda-prospect-demos/prospects/portcullis-site-services/,Pending creation after public link verification,Prepared text only — genuine thread pending after first email is sent,Prepared; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in available Gmail/domain check,,90,Strong,Primary opportunity: Industrial-door and loading-bay fault routing. All public demo facts limited to verified website sources.
Loading Bay Service,loading bay service,https://rampsales.co.uk/,rampsales.co.uk,United Kingdom,Active private limited company (04597156),"Loading-bay design, supply and service",info@rampsales.co.uk,Loading-bay projects team,General business inbox; director details publicly filed,01902 846193,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Built locally; public workflow pending,prospects/loading-bay-service,prospect-demo-batch-12,https://mda-growth-systems.github.io/mda-prospect-demos/prospects/loading-bay-service/,Pending creation after public link verification,Prepared text only — genuine thread pending after first email is sent,Prepared; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in available Gmail/domain check,,89,Strong,Primary opportunity: Loading-bay survey qualification. All public demo facts limited to verified website sources.
The Racking Installation Company,the racking installation company,https://www.rackinginstallationcompany.co.uk/,rackinginstallationcompany.co.uk,United Kingdom,Active private limited company (05199607),"Warehouse racking installation, inspection and repair",info@rackinginstallationcompany.co.uk,Racking projects team,General business inbox; director Steven Tsang verified,0845 450 9223,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Built locally; public workflow pending,prospects/racking-installation-company,prospect-demo-batch-12,https://mda-growth-systems.github.io/mda-prospect-demos/prospects/racking-installation-company/,Pending creation after public link verification,Prepared text only — genuine thread pending after first email is sent,Prepared; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in available Gmail/domain check,,90,Strong,Primary opportunity: Racking project and damage intake. All public demo facts limited to verified website sources.
Independent Forklift Services (Midlands),independent forklift services midlands,https://www.iforklifts.co.uk/,iforklifts.co.uk,United Kingdom,Active private limited company (09793334),"Forklift repair, service and support",info@iforklifts.co.uk,Forklift service team,General business inbox,07990 725988,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Built locally; public workflow pending,prospects/independent-forklift-services,prospect-demo-batch-12,https://mda-growth-systems.github.io/mda-prospect-demos/prospects/independent-forklift-services/,Pending creation after public link verification,Prepared text only — genuine thread pending after first email is sent,Prepared; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in available Gmail/domain check,,86,Moderate,Primary opportunity: Forklift breakdown triage. All public demo facts limited to verified website sources.
Capital Water Treatment,capital water treatment,https://www.capitalwater.co.uk/,capitalwater.co.uk,United Kingdom,Active private limited company (02781475),Water-treatment equipment and maintenance,sales@capitalwater.co.uk,Water-treatment sales team,Sales inbox; active directors publicly listed,+44 208 649 9503,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Built locally; public workflow pending,prospects/capital-water-treatment,prospect-demo-batch-12,https://mda-growth-systems.github.io/mda-prospect-demos/prospects/capital-water-treatment/,Pending creation after public link verification,Prepared text only — genuine thread pending after first email is sent,Prepared; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in available Gmail/domain check,,93,Strong,Primary opportunity: Water-treatment project and service qualification. All public demo facts limited to verified website sources.
SRC Catering Services,src catering services,https://www.srccateringservices.co.uk/,srccateringservices.co.uk,United Kingdom,"Trading business; public company listing found, exact legal entity not independently confirmed in this run",Commercial catering equipment repair and service,service@srccateringservices.co.uk,Commercial kitchen service team,Verified service inbox,01689 661167,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Built locally; public workflow pending,prospects/src-catering-services,prospect-demo-batch-12,https://mda-growth-systems.github.io/mda-prospect-demos/prospects/src-catering-services/,Pending creation after public link verification,Prepared text only — genuine thread pending after first email is sent,Prepared; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in available Gmail/domain check,,87,Moderate,Primary opportunity: Commercial kitchen breakdown triage. All public demo facts limited to verified website sources.
J Child Commercial,j child commercial,https://www.jchildcommercial.co.uk/,jchildcommercial.co.uk,United Kingdom,"Active private limited company (J Child Mechanical Plumbing Gas Ltd, 09024745)","Commercial boilers, plant rooms and mechanical services",info@jchildplumbing.co.uk,Commercial mechanical team,Verified general inbox,01462 413413,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Built locally; public workflow pending,prospects/j-child-commercial,prospect-demo-batch-12,https://mda-growth-systems.github.io/mda-prospect-demos/prospects/j-child-commercial/,Pending creation after public link verification,Prepared text only — genuine thread pending after first email is sent,Prepared; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in available Gmail/domain check,,90,Strong,Primary opportunity: Commercial boiler and plant-room intake. All public demo facts limited to verified website sources.
Shield Pest Management,shield pest management,https://shieldpest.co.uk/,shieldpest.co.uk,United Kingdom,Trading name publicly associated with Shield Environmental Solutions (Selby) Ltd; exact current legal mapping should be confirmed before sending,Commercial pest management and audit compliance,info@shieldpest.co.uk,Commercial pest management team,Verified general inbox,01757 212727,2026-08-05,,Five business days after actual approved send,Working; specific enquiry-qualification opportunity identified,Built locally; public workflow pending,prospects/shield-pest-management,prospect-demo-batch-12,https://mda-growth-systems.github.io/mda-prospect-demos/prospects/shield-pest-management/,Pending creation after public link verification,Prepared text only — genuine thread pending after first email is sent,Prepared; not sent,Not applicable — no email sent,Not applicable — no email sent,No matching opt-out found in available Gmail/domain check,,88,Strong,Primary opportunity: Audit-ready commercial contract onboarding. All public demo facts limited to verified website sources.
