Business,Recipient,Subject,Status,Follow-up status
Sentral Lift Services,info@sentralliftservices.co.uk,"Lift callouts, prioritised correctly",Created in Gmail; not sent,Prepared text only; genuine thread pending after first send
Quest Industrial Flooring Ltd,sales@questltd.co.uk,"Flooring surveys, specified sooner",Created in Gmail; not sent,Prepared text only; genuine thread pending after first send
DWAS Tex,danish@dwastex.co.uk,"Laundry projects, sized upfront",Created in Gmail; not sent,Prepared text only; genuine thread pending after first send
Process Control Panels Ltd,sales@pcpltd.com,"Control projects, briefed for engineering",Created in Gmail; not sent,Prepared text only; genuine thread pending after first send
M&P Electrics,info@mpeservice.co.uk,"Battery faults, scoped before arrival",Created in Gmail; not sent,Prepared text only; genuine thread pending after first send
Fire Suppression Ltd,sales@firesuppression.co.uk,"Suppression projects, risk-first",Created in Gmail; not sent,Prepared text only; genuine thread pending after first send
Airmec Essential Services,enquiries@airmec.co.uk,"Estate compliance, one clear calendar",Created in Gmail; not sent,Prepared text only; genuine thread pending after first send
DoorCheck Ltd,info@door-check.co.uk,"Fire-door portfolios, inspection-ready",Created in Gmail; not sent,Prepared text only; genuine thread pending after first send
Extraction Canopy,info@extractioncanopy.co.uk,"Kitchen extraction, survey-ready",Created in Gmail; not sent,Prepared text only; genuine thread pending after first send
All BMS,contact@allbms.co.uk,"BMS enquiries, routed by outcome",Created in Gmail; not sent,Prepared text only; genuine thread pending after first send
